trp_multiplayer_profile_troop_male|联 机 男 性 玩 家 角 色 
trp_test_subject10_pl|Test Subject PS 10
trp_forest_bandit|绿 林 强 盗 
trp_forest_bandit_pl|绿 林 强 盗 
trp_sea_raider|海 寇 
trp_sea_raider_pl|海 寇 
trp_steppe_bandit|响 马 
trp_steppe_bandit_pl|响 马 
trp_taiga_bandit|雪 原 强 盗 
trp_taiga_bandit_pl|雪 原 强 盗 
trp_desert_bandit|沙 漠 强 盗 
trp_desert_bandit_pl|沙 漠 强 盗 
trp_black_khergit_horseman|黑 旗 库 吉 特 骑 手 
trp_black_khergit_horseman_pl|黑 旗 库 吉 特 骑 手 
trp_manhunter|赏 金 猎 人 
trp_manhunter_pl|赏 金 猎 人 
trp_slave_driver|奴 贩 押 解 
trp_slave_driver_pl|奴 贩 押 解 
trp_slave_hunter|奴 贩 猎 手 
trp_slave_hunter_pl|奴 贩 猎 手 
trp_slave_crusher|奴 贩 打 手 
trp_slave_crusher_pl|奴 贩 打 手 
trp_slaver_chief|奴 贩 首 领 
trp_slaver_chief_pl|奴 贩 首 领 
trp_follower_woman|随 营 妇 女 
trp_follower_woman_pl|随 营 妇 女 
trp_hunter_woman|女 猎 手 
trp_hunter_woman_pl|女 猎 手 
trp_fighter_woman|女 护 卫 
trp_fighter_woman_pl|女 护 卫 
trp_sword_sister|女 剑 士 
trp_sword_sister_pl|女 剑 士 
trp_refugee|难 民 
trp_refugee_pl|难 民 
trp_peasant_woman|农 妇 
trp_peasant_woman_pl|农 妇 
trp_caravan_master|商 队 头 领 
trp_caravan_master_pl|商 队 头 领 
trp_kidnapped_girl|被 绑 架 的 女 孩 
trp_kidnapped_girl_pl|被 绑 架 的 女 孩 
trp_town_walker_1|市 民 
trp_town_walker_1_pl|市 民 
trp_town_walker_2|市 民 
trp_town_walker_2_pl|市 民 
trp_khergit_townsman|市 民 
trp_khergit_townsman_pl|市 民 
trp_khergit_townswoman|市 民 
trp_khergit_townswoman_pl|市 民 
trp_sarranid_townsman|市 民 
trp_sarranid_townsman_pl|市 民 
trp_sarranid_townswoman|市 民 
trp_sarranid_townswoman_pl|市 民 
trp_village_walker_1|村 民 
trp_village_walker_1_pl|村 民 
trp_village_walker_2|村 民 
trp_village_walker_2_pl|村 民 
trp_spy_walker_1|市 民 
trp_spy_walker_1_pl|市 民 
trp_spy_walker_2|市 民 
trp_spy_walker_2_pl|市 民 
trp_tournament_master|竞 技 场 老 板 
trp_tournament_master_pl|竞 技 场 老 板 
trp_trainer|教 练 
trp_trainer_pl|教 练 
trp_constable_hareck|治 安 官 哈 瑞 克 
trp_constable_hareck_pl|治 安 官 哈 瑞 克 
trp_ramun_the_slave_trader|奴 隶 贩 子 拉 蒙 
trp_ramun_the_slave_trader_pl|奴 隶 贩 子 拉 蒙 
trp_guide|机 灵 鬼 吉 米 
trp_guide_pl|机 灵 鬼 吉 米 
trp_xerina|谢 瑞 娜 
trp_xerina_pl|谢 瑞 娜 
trp_dranton|德 朗 顿 
trp_dranton_pl|德 朗 顿 
trp_kradus|喀 拉 杜 斯 
trp_kradus_pl|喀 拉 杜 斯 
trp_tutorial_trainer|训 练 场 教 练 
trp_tutorial_trainer_pl|训 练 场 教 练 
trp_galeas|盖 里 斯 
trp_galeas_pl|盖 里 斯 
trp_farmer_from_bandit_village|农 民 
trp_farmer_from_bandit_village_pl|农 民 
trp_trainer_1|教 练 
trp_trainer_1_pl|教 练 
trp_trainer_2|教 练 
trp_trainer_2_pl|教 练 
trp_trainer_3|教 练 
trp_trainer_3_pl|教 练 
trp_trainer_4|教 练 
trp_trainer_4_pl|教 练 
trp_trainer_5|教 练 
trp_trainer_5_pl|教 练 
trp_trainer_6|教 练 
trp_trainer_6_pl|教 练 
trp_trainer_7|教 练 
trp_trainer_7_pl|教 练 
trp_trainer_8|教 练 
trp_trainer_8_pl|教 练 
trp_trainer_9|教 练 
trp_trainer_9_pl|教 练 
trp_trainer_10|教 练 
trp_trainer_10_pl|教 练 
trp_trainer_11|教 练 
trp_trainer_11_pl|教 练 
trp_trainer_12|教 练 
trp_trainer_12_pl|教 练 
trp_trainer_13|教 练 
trp_trainer_13_pl|教 练 
trp_trainer_14|教 练 
trp_trainer_14_pl|教 练 
trp_trainer_15|教 练 
trp_trainer_15_pl|教 练 
trp_trainer_16|教 练 
trp_trainer_16_pl|教 练 
trp_trainer_17|教 练 
trp_trainer_17_pl|教 练 
trp_trainer_18|教 练 
trp_trainer_18_pl|教 练 
trp_ransom_broker_1|奴 隶 贩 子 
trp_ransom_broker_1_pl|奴 隶 贩 子 
trp_ransom_broker_2|奴 隶 贩 子 
trp_ransom_broker_2_pl|奴 隶 贩 子 
trp_ransom_broker_3|奴 隶 贩 子 
trp_ransom_broker_3_pl|奴 隶 贩 子 
trp_ransom_broker_4|奴 隶 贩 子 
trp_ransom_broker_4_pl|奴 隶 贩 子 
trp_ransom_broker_5|奴 隶 贩 子 
trp_ransom_broker_5_pl|奴 隶 贩 子 
trp_ransom_broker_6|奴 隶 贩 子 
trp_ransom_broker_6_pl|奴 隶 贩 子 
trp_ransom_broker_7|奴 隶 贩 子 
trp_ransom_broker_7_pl|奴 隶 贩 子 
trp_ransom_broker_8|奴 隶 贩 子 
trp_ransom_broker_8_pl|奴 隶 贩 子 
trp_ransom_broker_9|奴 隶 贩 子 
trp_ransom_broker_9_pl|奴 隶 贩 子 
trp_ransom_broker_10|奴 隶 贩 子 
trp_ransom_broker_10_pl|奴 隶 贩 子 
trp_ransom_broker_11|奴 隶 贩 子 
trp_ransom_broker_11_pl|奴 隶 贩 子 
trp_ransom_broker_12|奴 隶 贩 子 
trp_ransom_broker_12_pl|奴 隶 贩 子 
trp_ransom_broker_13|奴 隶 贩 子 
trp_ransom_broker_13_pl|奴 隶 贩 子 
trp_ransom_broker_14|奴 隶 贩 子 
trp_ransom_broker_14_pl|奴 隶 贩 子 
trp_ransom_broker_15|奴 隶 贩 子 
trp_ransom_broker_15_pl|奴 隶 贩 子 
trp_ransom_broker_16|奴 隶 贩 子 
trp_ransom_broker_16_pl|奴 隶 贩 子 
trp_ransom_broker_17|奴 隶 贩 子 
trp_ransom_broker_17_pl|奴 隶 贩 子 
trp_ransom_broker_18|奴 隶 贩 子 
trp_ransom_broker_18_pl|奴 隶 贩 子 
trp_ransom_broker_19|奴 隶 贩 子 
trp_ransom_broker_19_pl|奴 隶 贩 子 
trp_ransom_broker_20|奴 隶 贩 子 
trp_ransom_broker_20_pl|奴 隶 贩 子 
trp_ransom_broker_21|奴 隶 贩 子 
trp_ransom_broker_21_pl|奴 隶 贩 子 
trp_ransom_broker_22|奴 隶 贩 子 
trp_ransom_broker_22_pl|奴 隶 贩 子 
trp_ransom_broker_23|奴 隶 贩 子 
trp_ransom_broker_23_pl|奴 隶 贩 子 
trp_ransom_broker_24|奴 隶 贩 子 
trp_ransom_broker_24_pl|奴 隶 贩 子 
trp_ransom_broker_25|奴 隶 贩 子 
trp_ransom_broker_25_pl|奴 隶 贩 子 
trp_ransom_broker_26|奴 隶 贩 子 
trp_ransom_broker_26_pl|奴 隶 贩 子 
trp_ransom_broker_27|奴 隶 贩 子 
trp_ransom_broker_27_pl|奴 隶 贩 子 
trp_ransom_broker_28|奴 隶 贩 子 
trp_ransom_broker_28_pl|奴 隶 贩 子 
trp_ransom_broker_29|奴 隶 贩 子 
trp_ransom_broker_29_pl|奴 隶 贩 子 
trp_ransom_broker_30|奴 隶 贩 子 
trp_ransom_broker_30_pl|奴 隶 贩 子 
trp_ransom_broker_31|奴 隶 贩 子 
trp_ransom_broker_31_pl|奴 隶 贩 子 
trp_ransom_broker_32|奴 隶 贩 子 
trp_ransom_broker_32_pl|奴 隶 贩 子 
trp_ransom_broker_33|奴 隶 贩 子 
trp_ransom_broker_33_pl|奴 隶 贩 子 
trp_ransom_broker_34|奴 隶 贩 子 
trp_ransom_broker_34_pl|奴 隶 贩 子 
trp_ransom_broker_35|奴 隶 贩 子 
trp_ransom_broker_35_pl|奴 隶 贩 子 
trp_ransom_broker_36|奴 隶 贩 子 
trp_ransom_broker_36_pl|奴 隶 贩 子 
trp_ransom_broker_37|奴 隶 贩 子 
trp_ransom_broker_37_pl|奴 隶 贩 子 
trp_ransom_broker_38|奴 隶 贩 子 
trp_ransom_broker_38_pl|奴 隶 贩 子 
trp_ransom_broker_39|奴 隶 贩 子 
trp_ransom_broker_39_pl|奴 隶 贩 子 
trp_ransom_broker_40|奴 隶 贩 子 
trp_ransom_broker_40_pl|奴 隶 贩 子 
trp_tavern_traveler_1|旅 行 者 
trp_tavern_traveler_1_pl|旅 行 者 
trp_tavern_traveler_2|旅 行 者 
trp_tavern_traveler_2_pl|旅 行 者 
trp_tavern_traveler_3|旅 行 者 
trp_tavern_traveler_3_pl|旅 行 者 
trp_tavern_traveler_4|旅 行 者 
trp_tavern_traveler_4_pl|旅 行 者 
trp_tavern_traveler_5|旅 行 者 
trp_tavern_traveler_5_pl|旅 行 者 
trp_tavern_traveler_6|旅 行 者 
trp_tavern_traveler_6_pl|旅 行 者 
trp_tavern_traveler_7|旅 行 者 
trp_tavern_traveler_7_pl|旅 行 者 
trp_tavern_traveler_8|旅 行 者 
trp_tavern_traveler_8_pl|旅 行 者 
trp_tavern_traveler_9|旅 行 者 
trp_tavern_traveler_9_pl|旅 行 者 
trp_tavern_traveler_10|旅 行 者 
trp_tavern_traveler_10_pl|旅 行 者 
trp_tavern_traveler_11|旅 行 者 
trp_tavern_traveler_11_pl|旅 行 者 
trp_tavern_traveler_12|旅 行 者 
trp_tavern_traveler_12_pl|旅 行 者 
trp_tavern_traveler_13|旅 行 者 
trp_tavern_traveler_13_pl|旅 行 者 
trp_tavern_traveler_14|旅 行 者 
trp_tavern_traveler_14_pl|旅 行 者 
trp_tavern_traveler_15|旅 行 者 
trp_tavern_traveler_15_pl|旅 行 者 
trp_tavern_traveler_16|旅 行 者 
trp_tavern_traveler_16_pl|旅 行 者 
trp_tavern_traveler_17|旅 行 者 
trp_tavern_traveler_17_pl|旅 行 者 
trp_tavern_traveler_18|旅 行 者 
trp_tavern_traveler_18_pl|旅 行 者 
trp_tavern_traveler_19|旅 行 者 
trp_tavern_traveler_19_pl|旅 行 者 
trp_tavern_traveler_20|旅 行 者 
trp_tavern_traveler_20_pl|旅 行 者 
trp_tavern_traveler_21|旅 行 者 
trp_tavern_traveler_21_pl|旅 行 者 
trp_tavern_traveler_22|旅 行 者 
trp_tavern_traveler_22_pl|旅 行 者 
trp_tavern_traveler_23|旅 行 者 
trp_tavern_traveler_23_pl|旅 行 者 
trp_tavern_traveler_24|旅 行 者 
trp_tavern_traveler_24_pl|旅 行 者 
trp_tavern_traveler_25|旅 行 者 
trp_tavern_traveler_25_pl|旅 行 者 
trp_tavern_traveler_26|旅 行 者 
trp_tavern_traveler_26_pl|旅 行 者 
trp_tavern_traveler_27|旅 行 者 
trp_tavern_traveler_27_pl|旅 行 者 
trp_tavern_traveler_28|旅 行 者 
trp_tavern_traveler_28_pl|旅 行 者 
trp_tavern_traveler_29|旅 行 者 
trp_tavern_traveler_29_pl|旅 行 者 
trp_tavern_traveler_30|旅 行 者 
trp_tavern_traveler_30_pl|旅 行 者 
trp_tavern_bookseller_1|书 籍 商 人 
trp_tavern_bookseller_1_pl|书 籍 商 人 
trp_tavern_bookseller_2|书 籍 商 人 
trp_tavern_bookseller_2_pl|书 籍 商 人 
trp_tavern_minstrel_1|游 方 艺 人 
trp_tavern_minstrel_1_pl|游 方 艺 人 
trp_tavern_minstrel_2|游 方 艺 人 
trp_tavern_minstrel_2_pl|游 方 艺 人 
trp_tavern_minstrel_3|宫 廷 诗 人 
trp_tavern_minstrel_3_pl|游 方 艺 人 
trp_tavern_minstrel_4|著 名 作 家 
trp_tavern_minstrel_4_pl|游 方 艺 人 
trp_tavern_minstrel_5|著 名 作 家 
trp_tavern_minstrel_5_pl|游 方 艺 人 
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin
trp_npc1|波 尔 查 
trp_npc1_pl|波 尔 查 
trp_npc2|马 尼 德 
trp_npc2_pl|马 尼 德 
trp_npc3|雅 米 拉 
trp_npc3_pl|雅 米 拉 
trp_npc4|罗 尔 夫 
trp_npc4_pl|罗 尔 夫 
trp_npc5|贝 斯 图 尔 
trp_npc5_pl|贝 斯 图 尔 
trp_npc6|法 提 斯 
trp_npc6_pl|法 提 斯 
trp_npc7|德 赛 维 
trp_npc7_pl|德 赛 维 
trp_npc8|马 蒂 尔 德 
trp_npc8_pl|马 蒂 尔 德 
trp_npc9|艾 雷 恩 
trp_npc9_pl|艾 雷 恩 
trp_npc10|班 达 克 
trp_npc10_pl|班 达 克 
trp_npc11|凯 特 琳 
trp_npc11_pl|凯 特 琳 
trp_npc12|杰 姆 斯 
trp_npc12_pl|杰 姆 斯 
trp_npc13|尼 扎 
trp_npc13_pl|尼 扎 
trp_npc14|雷 萨 里 特 
trp_npc14_pl|雷 萨 里 特 
trp_npc15|亚 提 曼 
trp_npc15_pl|亚 提 曼 
trp_npc16|克 雷 斯 
trp_npc16_pl|克 雷 斯 
trp_npc17|豪 梅 
trp_npc17_pl|豪 梅 
trp_npc18|费 尔 南 多 
trp_npc18_pl|费 尔 南 多 
trp_npc20|艾 玛 尔 
trp_npc20_pl|艾 玛 尔 
trp_npc22|阿 拉 雄 
trp_npc22_pl|阿 拉 雄 
trp_npc23|胡 杰 思 
trp_npc23_pl|胡 杰 思 
trp_npc24|德 格 
trp_npc24_pl|德 格 
trp_npc25|巴 拉 斌 
trp_npc25_pl|巴 拉 斌 
trp_npc26|格 梅 
trp_npc26_pl|格 梅 
trp_npc27|塔 拉 奇 
trp_npc27_pl|塔 拉 奇 
trp_npc28|贾 麦 勒 
trp_npc28_pl|贾 麦 勒 
trp_npc29|哒 钩 思 拉 
trp_npc29_pl|哒 钩 思 拉 
trp_npc30|伊 瓦 伊 洛 
trp_npc30_pl|伊 瓦 伊 洛 
trp_npc31|阿 里 
trp_npc31_pl|阿 里 
trp_kingdom_1_lord|冯· 伯 查 德 统 帅 
trp_kingdom_1_lord_pl|伯 查 德 
trp_kingdom_2_lord|明 道 加 斯 王 公 
trp_kingdom_2_lord_pl|明 道 加 斯 
trp_kingdom_3_lord|巴 图 可 汗 
trp_kingdom_3_lord_pl|巴 图 
trp_kingdom_4_lord|埃 瑞 克 国 王 
trp_kingdom_4_lord_pl|埃 瑞 克 
trp_kingdom_5_lord|博 莱 斯 瓦 夫 五 世 国 王 
trp_kingdom_5_lord_pl|博 莱 斯 瓦 夫 
trp_kingdom_6_lord|理 查 德 大 帝
trp_kingdom_6_lord_pl|理 查 德 
trp_kingdom_7_lord|贝 拉 四 世 国 王 
trp_kingdom_7_lord_pl|贝 拉 
trp_kingdom_8_lord|亚 历 山 大 王 公 
trp_kingdom_8_lord_pl|亚 历 山 大 
trp_kingdom_9_lord|亨 利 三 世 大 帝
trp_kingdom_9_lord_pl|亨 利 
trp_kingdom_10_lord|路 易 斯 四 世 大 帝
trp_kingdom_10_lord_pl|路 易 斯 
trp_kingdom_11_lord|哈 康 四 世 国 王 
trp_kingdom_11_lord_pl|哈 康 四 世 
trp_kingdom_12_lord|亚 历 山 大 三 世 国 王 
trp_kingdom_12_lord_pl|亚 历 山 大 三 世 
trp_kingdom_13_lord|布 赖 恩 国 王 
trp_kingdom_13_lord_pl|布 赖 恩
trp_kingdom_14_lord|瓦 尔 德 马 国 王 
trp_kingdom_14_lord_pl|瓦 尔 德 马 
trp_kingdom_15_lord|达 尼 洛· 罗 美 诺 维 奇 国 王 
trp_kingdom_15_lord_pl|达 尼 洛· 罗 美 诺 维 奇 
trp_kingdom_16_lord|阿 方 索 三 世 国 王 
trp_kingdom_16_lord_pl|阿 方 索 三 世 
trp_kingdom_17_lord|海 梅 一 世 国 王 
trp_kingdom_17_lord_pl|海 梅 一 世 
trp_kingdom_18_lord|阿 方 索 五 世 国 王 
trp_kingdom_18_lord_pl|阿 方 索 五 世 
trp_kingdom_20_lord|穆 罕 默 德 伊 本 纳 斯 一 世 国 王 
trp_kingdom_20_lord_pl|穆 罕 默 德 伊 本 纳 斯 一 世 
trp_kingdom_22_lord|西 奥 多· 拉 斯 卡 里 斯 二 世 大 帝 
trp_kingdom_22_lord_pl|西 奥 多· 拉 斯 卡 里 斯 二 世 
trp_kingdom_23_lord|康 拉 丁 统 帅 
trp_kingdom_23_lord_pl|康 拉 丁 
trp_kingdom_24_lord|曼 弗 雷 德 国 王 
trp_kingdom_24_lord_pl|曼 弗 雷 德 
trp_kingdom_25_lord|伊 兹 丁· 阿 尤 布 马 木 鲁 克 王 
trp_kingdom_25_lord_pl|伊 兹 丁· 阿 尤 布 
trp_kingdom_26_lord|鲍 德 温 二 世 大 帝 
trp_kingdom_26_lord_pl|鲍 德 温 二 世 
trp_kingdom_27_lord|合 赞 君 主 
trp_kingdom_27_lord_pl|合 赞 
trp_kingdom_28_lord|穆 罕 默 德· 穆 斯 坦 绥 尔 一 世 王 
trp_kingdom_28_lord_pl|穆 罕 默 德· 穆 斯 坦 绥 尔 一 世 
trp_kingdom_29_lord|斯 蒂 芬 乌 罗 什 国 王 
trp_kingdom_29_lord_pl|斯 蒂 芬 乌 罗 什 
trp_kingdom_30_lord|康 斯 坦· 丁 季 赫 沙 皇 
trp_kingdom_30_lord_pl|康 斯 坦· 丁 季 赫 
trp_kingdom_31_lord|伊 本· 阿 卜 杜 拉 马 木 鲁 克 王 
trp_kingdom_31_lord_pl|伊 本· 阿 卜 杜 拉 
trp_knight_1_1|胡 贝 图 斯 公 爵 
trp_knight_1_1_pl|胡 贝 图 斯 
trp_knight_1_2|维 昆 公 爵 
trp_knight_1_2_pl|维 昆 
trp_knight_1_3|艾 伯 特 公 爵 
trp_knight_1_3_pl|艾 伯 特 
trp_knight_1_4|安 诺 公 爵 
trp_knight_1_4_pl|安 诺 
trp_knight_1_5|格 罗 宁 根 公 爵 
trp_knight_1_5_pl|格 罗 宁 根 
trp_knight_1_6|康 拉 德 公 爵 
trp_knight_1_6_pl|康 拉 德 
trp_knight_1_7|伯 恩 海 姆 公 爵 
trp_knight_1_7_pl|伯 恩 海 姆 
trp_knight_1_8|威 尔 肯 公 爵 
trp_knight_1_8_pl|威 尔 肯 
trp_knight_1_9|哈 尔 特 公 爵 
trp_knight_1_9_pl|哈 尔 特 
trp_knight_1_10|温 诺 公 爵 
trp_knight_1_10_pl|温 诺 
trp_knight_1_11|吕 讷 堡 公 爵 
trp_knight_1_11_pl|吕 讷 堡 
trp_knight_1_12|伍 尔 夫 公 爵 
trp_knight_1_12_pl|伍 尔 夫 
trp_knight_1_13|英 戈 尔 夫 公 爵 
trp_knight_1_13_pl|英 戈 尔 夫 
trp_knight_1_14|鲁 道 夫 公 爵 
trp_knight_1_14_pl|鲁 道 夫 
trp_knight_1_15|冈 瑟 公 爵 
trp_knight_1_15_pl|冈 瑟 
trp_knight_2_1|领 主 斯 威 特 瑞 盖 拉 
trp_knight_2_1_pl|斯 威 特 瑞 盖 拉 
trp_knight_2_2|领 主 达 乌 若 塔 斯 
trp_knight_2_2_pl|达 乌 若 塔 斯 
trp_knight_2_3|领 主 韦 利 凯 拉 
trp_knight_2_3_pl|韦 利 凯 拉 
trp_knight_2_4|领 主 凯 特 尼 斯 
trp_knight_2_4_pl|凯 特 尼 斯 
trp_knight_2_5|领 主 若 迪 卡 斯 
trp_knight_2_5_pl|若 迪 卡 斯 
trp_knight_2_6|领 主 塔 尔 亚 斯 
trp_knight_2_6_pl|塔 尔 亚 斯 
trp_knight_2_7|领 主 格 拉 普 
trp_knight_2_7_pl|格 拉 普 
trp_knight_2_8|领 主 海 瑞 库 斯 
trp_knight_2_8_pl|海 瑞 库 斯 
trp_knight_2_9|领 主 塔 乌 维 拉 斯 
trp_knight_2_9_pl|塔 乌 维 拉 斯 
trp_knight_2_10|领 主 达 乌 斯 加 斯 
trp_knight_2_10_pl|达 乌 斯 加 斯 
trp_knight_2_11|领 主 斯 卡 勒 曼 塔 斯 
trp_knight_2_11_pl|斯 卡 勒 曼 塔 斯 
trp_knight_2_12|领 主 卡 乌 泊 
trp_knight_2_12_pl|卡 乌 泊 
trp_knight_2_13|领 主 格 兰 德 
trp_knight_2_13_pl|格 兰 德 
trp_knight_2_14|领 主 奥 克 图 美 
trp_knight_2_14_pl|奥 克 图 美 
trp_knight_2_15|领 主 迪 瓦 涅 
trp_knight_2_15_pl|迪 瓦 涅 
trp_knight_3_1|贵 由 可 汗 
trp_knight_3_1_pl|贵 由 
trp_knight_3_2|蒙 克 可 汗 
trp_knight_3_2_pl|蒙 克 
trp_knight_3_3|速 贝 德- 巴 加 图 尔 可 汗 
trp_knight_3_3_pl|速 贝 德 
trp_knight_3_4|贝 尔 可 赫 可 汗 
trp_knight_3_4_pl|贝 尔 可 赫 
trp_knight_3_5|布 伦 代- 巴 加 图 尔 可 汗 
trp_knight_3_5_pl|布 伦 代 
trp_knight_3_6|卡 尔 坎 可 汗 
trp_knight_3_6_pl|卡 尔 坎 
trp_knight_3_7|奥 尔 杜 艾 晟 可 汗 
trp_knight_3_7_pl|奥 尔 杜- 艾 晟 
trp_knight_3_8|卡 丹 可 汗 
trp_knight_3_8_pl|卡 丹 
trp_knight_3_9|贝 杰 克 可 汗 
trp_knight_3_9_pl|贝 杰 克 
trp_knight_3_10|布 克 代 可 汗 
trp_knight_3_10_pl|布 克 代 
trp_knight_3_11|贝 达 可 汗 
trp_knight_3_11_pl|贝 达 
trp_knight_3_12|唐 古 特 可 汗 
trp_knight_3_12_pl|唐 古 特 
trp_knight_3_13|史 班 可 汗 
trp_knight_3_13_pl|史 班 
trp_knight_3_14|布 里 可 汗 
trp_knight_3_14_pl|布 里 
trp_knight_3_15|诺 盖 可 汗 
trp_knight_3_15_pl|诺 盖 
trp_knight_3_16|库 瑞 穆 萨 可 汗 
trp_knight_3_16_pl|库 瑞 穆 萨 
trp_knight_3_17|雷 乌 瑞 可 汗 
trp_knight_3_17_pl|雷 乌 瑞 
trp_knight_3_18|坦 库 达 可 汗 
trp_knight_3_18_pl|坦 库 达 
trp_knight_3_19|科 伊 丹 可 汗 
trp_knight_3_19_pl|科 伊 丹 
trp_knight_3_20|史 依 巴 克 可 汗 
trp_knight_3_20_pl|史 依 巴 克 
trp_knight_3_21|贵 由 
trp_knight_3_21_pl|贵 由 
trp_knight_3_22|特 蒙 道 可 汗 
trp_knight_3_22_pl|特 蒙 道 
trp_knight_3_23|特 米 克 可 汗 
trp_knight_3_23_pl|特 米 克 
trp_knight_3_24|泰 可 汗 
trp_knight_3_24_pl|泰 
trp_knight_3_25|加 图 拉 夫 可 汗 
trp_knight_3_25_pl|加 图 拉 夫 
trp_knight_4_1|阿 恩 法 斯 特 伯 爵 
trp_knight_4_1_pl|阿 恩 法 斯 特 
trp_knight_4_2|雅 各 布 伯 爵 
trp_knight_4_2_pl|雅 各 布 
trp_knight_4_3|埃 瑞 克 埃 贝 尔 森 伯 爵 
trp_knight_4_3_pl|埃 瑞 克 埃 贝 尔 森 
trp_knight_4_4|瓦 尔 德 马 尔 伯 爵 
trp_knight_4_4_pl|瓦 尔 德 马 尔 
trp_knight_4_5|日 德 兰 伯 爵 
trp_knight_4_5_pl|日 德 兰 
trp_knight_4_6|雅 各 布 塞 瑞 斯 伯 爵 
trp_knight_4_6_pl|雅 各 布 塞 瑞 斯 
trp_knight_4_7|罗 尼 伯 爵 
trp_knight_4_7_pl|罗 尼 
trp_knight_4_8|哈 兰 伯 爵 
trp_knight_4_8_pl|哈 兰 
trp_knight_4_9|雅 各 布 森 伯 爵 
trp_knight_4_9_pl|雅 各 布 森 
trp_knight_4_10|彼 得 伯 爵 
trp_knight_4_10_pl|彼 得 
trp_knight_4_11|伊 娃 · 帕 格 森 伯 爵 
trp_knight_4_11_pl|伊 娃 · 帕 格 森 
trp_knight_4_12|伊 娃 · 帕 卡 森 伯 爵 
trp_knight_4_12_pl|伊 娃 · 帕 卡 森 
trp_knight_4_13|尼 菲 尔 坡 伯 爵 
trp_knight_4_13_pl|尼 菲 尔 坡 
trp_knight_4_14|萨 克 索 伯 爵 
trp_knight_4_14_pl|萨 克 索 
trp_knight_4_15|比 斯 科 普 伯 爵
trp_knight_4_15_pl|比 斯 科 普
trp_knight_5_1|卡 希 米 尔 公 爵 
trp_knight_5_1_pl|卡 希 米 尔 
trp_knight_5_2|格 涅 沃 米 尔 公 爵 
trp_knight_5_2_pl|格 涅 沃 米 尔 
trp_knight_5_3|博 古 米 乌 公 爵 
trp_knight_5_3_pl|博 古 米 乌 
trp_knight_5_4|博 来 斯 瓦 夫 公 爵 
trp_knight_5_4_pl|博 来 斯 瓦 
trp_knight_5_5|卡 西 米 尔 公 爵 
trp_knight_5_5_pl|卡 西 米 尔  
trp_knight_5_6|莫 西 沃 公 爵 
trp_knight_5_6_pl|莫 西 沃 
trp_knight_5_7|博 莱 斯 瓦 夫 公 爵 
trp_knight_5_7_pl|博 莱 斯 瓦 夫  
trp_knight_5_8|华 莱 迪 斯 罗 公 爵 
trp_knight_5_8_pl|华 莱 迪 斯 罗 
trp_knight_5_9|亨 利 公 爵 
trp_knight_5_9_pl|亨 利 
trp_knight_5_10|斯 威 托 普 尔 克 公 爵 
trp_knight_5_10_pl|斯 威 托 普 尔 克 
trp_knight_5_11|波 尔 克 公 爵 
trp_knight_5_11_pl|波 尔 克  
trp_knight_5_12|斯 瓦 沃 米 尔 公 爵 
trp_knight_5_12_pl|斯 瓦 沃 米 尔 
trp_knight_5_13|莫 西 沃 公 爵 
trp_knight_5_13_pl|莫 西 沃 
trp_knight_5_14|法 茨 伯 公 爵 
trp_knight_5_14_pl|法 茨 伯 
trp_knight_5_15|普 瑞 泽 米 斯 公 爵 
trp_knight_5_15_pl|普 瑞 泽 米 斯 
trp_knight_6_1|冯· 勃 兰 登 贝 格 
trp_knight_6_1_pl|勃 兰 登 贝 格 
trp_knight_6_2|冯 · 涅 德 瑞 巴 耶 恩 
trp_knight_6_2_pl|涅 德 瑞 巴 耶 恩 
trp_knight_6_3|冯 · 奥 托 卡 尔 国 王 
trp_knight_6_3_pl|奥 托 卡 尔 
trp_knight_6_4|冯 · 亚 特 贝 格 
trp_knight_6_4_pl|亚 特 贝 格 
trp_knight_6_5|冯 · 哈 布 斯 贝 格 
trp_knight_6_5_pl|哈 布 斯 贝 格 
trp_knight_6_6|冯 · 通 纳  
trp_knight_6_6_pl|通 纳 
trp_knight_6_7|冯 · 奥 斯 特 纳 
trp_knight_6_7_pl|奥 斯 特 纳 
trp_knight_6_8|冯 · 斯 特 亚 尔 
trp_knight_6_8_pl|斯 特 亚 尔 
trp_knight_6_9|冯 · 凯 尔 彭 
trp_knight_6_9_pl| 凯 尔 彭 
trp_knight_6_10|冯 · 科 隆 
trp_knight_6_10_pl|科 隆 
trp_knight_6_11|冯 · 努 瑞 恩 贝 格 
trp_knight_6_11_pl|努 瑞 恩 贝 格 
trp_knight_6_12|冯 · 霍 恩 洛 厄 
trp_knight_6_12_pl|霍 恩 洛 厄 
trp_knight_6_13|冯 · 罗 姆 斯 切 沃 格 
trp_knight_6_13_pl|罗 姆 斯 切 沃 格 
trp_knight_6_14|冯 · 萨 勒 扎 
trp_knight_6_14_pl|萨 勒 扎 
trp_knight_6_15|冯 · 安 哈 尔 特 
trp_knight_6_15_pl|安 哈 尔 特 
trp_knight_6_16|冯 · 费 蒂 格 
trp_knight_6_16_pl|费 蒂 格 
trp_knight_6_17|冯 · 卡 佩 伦 
trp_knight_6_17_pl|卡 佩 伦 
trp_knight_6_18|冯 · 美 因 兹 沃 纳 伯 爵
trp_knight_6_18_pl|沃 纳 
