trp_kidnapped_girl_pl|被 绑 架 的 女 孩 
trp_town_walker_1|市 民 
trp_town_walker_1_pl|市 民 
trp_town_walker_2|市 民 
trp_town_walker_2_pl|市 民 
trp_khergit_townsman|市 民 
trp_khergit_townsman_pl|市 民 
trp_khergit_townswoman|市 民 
trp_khergit_townswoman_pl|市 民 
trp_sarranid_townsman|市 民 
trp_sarranid_townsman_pl|市 民 
trp_sarranid_townswoman|市 民 
trp_sarranid_townswoman_pl|市 民 
trp_village_walker_1|村 民 
trp_village_walker_1_pl|村 民 
trp_village_walker_2|村 民 
trp_village_walker_2_pl|村 民 
trp_spy_walker_1|市 民 
trp_spy_walker_1_pl|市 民 
trp_spy_walker_2|市 民 
trp_spy_walker_2_pl|市 民 
trp_tournament_master|竞 技 场 老 板 
trp_tournament_master_pl|竞 技 场 老 板 
trp_trainer|教 练 
trp_trainer_pl|教 练 
trp_constable_hareck|治 安 官 哈 瑞 克 
trp_constable_hareck_pl|治 安 官 哈 瑞 克 
trp_ramun_the_slave_trader|奴 隶 贩 子 拉 蒙 
trp_ramun_the_slave_trader_pl|奴 隶 贩 子 拉 蒙 
trp_guide|机 灵 鬼 吉 米 
trp_guide_pl|机 灵 鬼 吉 米 
trp_xerina|谢 瑞 娜 
trp_xerina_pl|谢 瑞 娜 
trp_dranton|德 朗 顿 
trp_dranton_pl|德 朗 顿 
trp_kradus|喀 拉 杜 斯 
trp_kradus_pl|喀 拉 杜 斯 
trp_tutorial_trainer|训 练 场 教 练 
trp_tutorial_trainer_pl|训 练 场 教 练 
trp_galeas|盖 里 阿 斯 
trp_galeas_pl|盖 里 阿 斯 
trp_farmer_from_bandit_village|农 民 
trp_farmer_from_bandit_village_pl|农 民 
trp_trainer_1|教 练 
trp_trainer_1_pl|教 练 
trp_trainer_2|教 练 
trp_trainer_2_pl|教 练 
trp_trainer_3|教 练 
trp_trainer_3_pl|教 练 
trp_trainer_4|教 练 
trp_trainer_4_pl|教 练 
trp_trainer_5|教 练 
trp_trainer_5_pl|教 练 
trp_trainer_6|Trainer{***}
trp_trainer_6_pl|Trainer{***}
trp_trainer_7|Trainer{***}
trp_trainer_7_pl|Trainer{***}
trp_trainer_8|Trainer{***}
trp_trainer_8_pl|Trainer{***}
trp_trainer_9|Trainer{***}
trp_trainer_9_pl|Trainer{***}
trp_trainer_10|Trainer{***}
trp_trainer_10_pl|Trainer{***}
trp_trainer_11|Trainer{***}
trp_trainer_11_pl|Trainer{***}
trp_trainer_12|Trainer{***}
trp_trainer_12_pl|Trainer{***}
trp_trainer_13|Trainer{***}
trp_trainer_13_pl|Trainer{***}
trp_trainer_14|Trainer{***}
trp_trainer_14_pl|Trainer{***}
trp_trainer_15|Trainer{***}
trp_trainer_15_pl|Trainer{***}
trp_trainer_16|Trainer{***}
trp_trainer_16_pl|Trainer{***}
trp_trainer_17|Trainer{***}
trp_trainer_17_pl|Trainer{***}
trp_trainer_18|Trainer{***}
trp_trainer_18_pl|Trainer{***}
trp_ransom_broker_1|奴 隶 贩 子 
trp_ransom_broker_1_pl|奴 隶 贩 子 
trp_ransom_broker_2|奴 隶 贩 子 
trp_ransom_broker_2_pl|奴 隶 贩 子 
trp_ransom_broker_3|奴 隶 贩 子 
trp_ransom_broker_3_pl|奴 隶 贩 子 
trp_ransom_broker_4|奴 隶 贩 子 
trp_ransom_broker_4_pl|奴 隶 贩 子 
trp_ransom_broker_5|奴 隶 贩 子 
trp_ransom_broker_5_pl|奴 隶 贩 子 
trp_ransom_broker_6|奴 隶 贩 子 
trp_ransom_broker_6_pl|奴 隶 贩 子 
trp_ransom_broker_7|奴 隶 贩 子 
trp_ransom_broker_7_pl|奴 隶 贩 子 
trp_ransom_broker_8|奴 隶 贩 子 
trp_ransom_broker_8_pl|奴 隶 贩 子 
trp_ransom_broker_9|奴 隶 贩 子 
trp_ransom_broker_9_pl|奴 隶 贩 子 
trp_ransom_broker_10|奴 隶 贩 子 
trp_ransom_broker_10_pl|奴 隶 贩 子 
trp_ransom_broker_11|Ransom Broker{***}
trp_ransom_broker_11_pl|Ransom Broker{***}
trp_ransom_broker_12|Ransom Broker{***}
trp_ransom_broker_12_pl|Ransom Broker{***}
trp_ransom_broker_13|Ransom Broker{***}
trp_ransom_broker_13_pl|Ransom Broker{***}
trp_ransom_broker_14|Ransom Broker{***}
trp_ransom_broker_14_pl|Ransom Broker{***}
trp_ransom_broker_15|Ransom Broker{***}
trp_ransom_broker_15_pl|Ransom Broker{***}
trp_ransom_broker_16|Ransom Broker{***}
trp_ransom_broker_16_pl|Ransom Broker{***}
trp_ransom_broker_17|Ransom Broker{***}
trp_ransom_broker_17_pl|Ransom Broker{***}
trp_ransom_broker_18|Ransom Broker{***}
trp_ransom_broker_18_pl|Ransom Broker{***}
trp_ransom_broker_19|Ransom Broker{***}
trp_ransom_broker_19_pl|Ransom Broker{***}
trp_ransom_broker_20|Ransom Broker{***}
trp_ransom_broker_20_pl|Ransom Broker{***}
trp_ransom_broker_21|Ransom Broker{***}
trp_ransom_broker_21_pl|Ransom Broker{***}
trp_ransom_broker_22|Ransom Broker{***}
trp_ransom_broker_22_pl|Ransom Broker{***}
trp_ransom_broker_23|Ransom Broker{***}
trp_ransom_broker_23_pl|Ransom Broker{***}
trp_ransom_broker_24|Ransom Broker{***}
trp_ransom_broker_24_pl|Ransom Broker{***}
trp_ransom_broker_25|Ransom Broker{***}
trp_ransom_broker_25_pl|Ransom Broker{***}
trp_ransom_broker_26|Ransom Broker{***}
trp_ransom_broker_26_pl|Ransom Broker{***}
trp_ransom_broker_27|Ransom Broker{***}
trp_ransom_broker_27_pl|Ransom Broker{***}
trp_ransom_broker_28|Ransom Broker{***}
trp_ransom_broker_28_pl|Ransom Broker{***}
trp_ransom_broker_29|Ransom Broker{***}
trp_ransom_broker_29_pl|Ransom Broker{***}
trp_ransom_broker_30|Ransom Broker{***}
trp_ransom_broker_30_pl|Ransom Broker{***}
trp_ransom_broker_31|Ransom Broker{***}
trp_ransom_broker_31_pl|Ransom Broker{***}
trp_ransom_broker_32|Ransom Broker{***}
trp_ransom_broker_32_pl|Ransom Broker{***}
trp_ransom_broker_33|Ransom Broker{***}
trp_ransom_broker_33_pl|Ransom Broker{***}
trp_ransom_broker_34|Ransom Broker{***}
trp_ransom_broker_34_pl|Ransom Broker{***}
trp_ransom_broker_35|Ransom Broker{***}
trp_ransom_broker_35_pl|Ransom Broker{***}
trp_ransom_broker_36|Ransom Broker{***}
trp_ransom_broker_36_pl|Ransom Broker{***}
trp_ransom_broker_37|Ransom Broker{***}
trp_ransom_broker_37_pl|Ransom Broker{***}
trp_ransom_broker_38|Ransom Broker{***}
trp_ransom_broker_38_pl|Ransom Broker{***}
trp_ransom_broker_39|Ransom Broker{***}
trp_ransom_broker_39_pl|Ransom Broker{***}
trp_ransom_broker_40|Ransom Broker{***}
trp_ransom_broker_40_pl|Ransom Broker{***}
trp_tavern_traveler_1|旅 行 者 
trp_tavern_traveler_1_pl|旅 行 者 
trp_tavern_traveler_2|旅 行 者 
trp_tavern_traveler_2_pl|旅 行 者 
trp_tavern_traveler_3|旅 行 者 
trp_tavern_traveler_3_pl|旅 行 者 
trp_tavern_traveler_4|旅 行 者 
trp_tavern_traveler_4_pl|旅 行 者 
trp_tavern_traveler_5|旅 行 者 
trp_tavern_traveler_5_pl|旅 行 者 
trp_tavern_traveler_6|旅 行 者 
trp_tavern_traveler_6_pl|旅 行 者 
trp_tavern_traveler_7|旅 行 者 
trp_tavern_traveler_7_pl|旅 行 者 
trp_tavern_traveler_8|旅 行 者 
trp_tavern_traveler_8_pl|旅 行 者 
trp_tavern_traveler_9|旅 行 者 
trp_tavern_traveler_9_pl|旅 行 者 
trp_tavern_traveler_10|旅 行 者 
trp_tavern_traveler_10_pl|旅 行 者 
trp_tavern_traveler_11|Traveller{***}
trp_tavern_traveler_11_pl|Traveller{***}
trp_tavern_traveler_12|Traveller{***}
trp_tavern_traveler_12_pl|Traveller{***}
trp_tavern_traveler_13|Traveller{***}
trp_tavern_traveler_13_pl|Traveller{***}
trp_tavern_traveler_14|Traveller{***}
trp_tavern_traveler_14_pl|Traveller{***}
trp_tavern_traveler_15|Traveller{***}
trp_tavern_traveler_15_pl|Traveller{***}
trp_tavern_traveler_16|Traveller{***}
trp_tavern_traveler_16_pl|Traveller{***}
trp_tavern_traveler_17|Traveller{***}
trp_tavern_traveler_17_pl|Traveller{***}
trp_tavern_traveler_18|Traveller{***}
trp_tavern_traveler_18_pl|Traveller{***}
trp_tavern_traveler_19|Traveller{***}
trp_tavern_traveler_19_pl|Traveller{***}
trp_tavern_traveler_20|Traveller{***}
trp_tavern_traveler_20_pl|Traveller{***}
trp_tavern_traveler_21|Traveller{***}
trp_tavern_traveler_21_pl|Traveller{***}
trp_tavern_traveler_22|Traveller{***}
trp_tavern_traveler_22_pl|Traveller{***}
trp_tavern_traveler_23|Traveller{***}
trp_tavern_traveler_23_pl|Traveller{***}
trp_tavern_traveler_24|Traveller{***}
trp_tavern_traveler_24_pl|Traveller{***}
trp_tavern_traveler_25|Traveller{***}
trp_tavern_traveler_25_pl|Traveller{***}
trp_tavern_traveler_26|Traveller{***}
trp_tavern_traveler_26_pl|Traveller{***}
trp_tavern_traveler_27|Traveller{***}
trp_tavern_traveler_27_pl|Traveller{***}
trp_tavern_traveler_28|Traveller{***}
trp_tavern_traveler_28_pl|Traveller{***}
trp_tavern_traveler_29|Traveller{***}
trp_tavern_traveler_29_pl|Traveller{***}
trp_tavern_traveler_30|Traveller{***}
trp_tavern_traveler_30_pl|Traveller{***}
trp_tavern_bookseller_1|书 籍 商 人 
trp_tavern_bookseller_1_pl|书 籍 商 人 
trp_tavern_bookseller_2|书 籍 商 人 
trp_tavern_bookseller_2_pl|书 籍 商 人 
trp_tavern_minstrel_1|游 方 艺 人 
trp_tavern_minstrel_1_pl|游 方 艺 人 
trp_tavern_minstrel_2|著 名 作 家 
trp_tavern_minstrel_2_pl|游 方 艺 人 
trp_tavern_minstrel_3|神 秘 乐 师 
trp_tavern_minstrel_3_pl|游 方 艺 人 
trp_tavern_minstrel_4|宫 廷 诗 人 
trp_tavern_minstrel_4_pl|游 方 艺 人 
trp_tavern_minstrel_5|吟 游 诗 人 
trp_tavern_minstrel_5_pl|游 方 艺 人 
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin 
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin 
trp_npc1|乌 尔 里 希 
trp_npc1_pl|乌 尔 里 希 
trp_npc2|里 吉 基 斯 
trp_npc2_pl|里 吉 基 斯 
trp_npc3|合 丹 
trp_npc3_pl|合 丹 
trp_npc4|雅 各 布 
trp_npc4_pl|雅 各 布 
trp_npc5|博 尔 科 
trp_npc5_pl|博 尔 科 
trp_npc6|约 翰 
trp_npc6_pl|约 翰 
trp_npc7|基 坦 
trp_npc7_pl|基 坦 
trp_npc8|尤 里 
trp_npc8_pl|尤 里 
trp_npc9|西 蒙· 布 鲁 尔 
trp_npc9_pl|西 蒙· 布 鲁 尔 
trp_npc10|让 
trp_npc10_pl|让 
trp_npc11|乔 恩 
trp_npc11_pl|乔 恩 
trp_npc12|威 廉 
trp_npc12_pl|威 廉 
trp_npc13|艾 德 
trp_npc13_pl|艾 德 
trp_npc14|卡 尔 
trp_npc14_pl|卡 尔 
trp_npc15|伊 米 克 
trp_npc15_pl|伊 米 克 
trp_npc16|马 蒂 奥 
trp_npc16_pl|马 蒂 奥 
trp_npc17|豪 梅 
trp_npc17_pl|豪 梅 
trp_npc18|费 尔 南 多 
trp_npc18_pl|费 尔 南 多 
trp_npc20|伊 斯 迈 尔 
trp_npc20_pl|伊 斯 迈 尔 
trp_npc22|阿 历 克 西 奥 斯 
trp_npc22_pl|阿 历 克 西 奥 斯 
trp_npc23|雨 格 
trp_npc23_pl|雨 格 
trp_npc24|代 戈 
trp_npc24_pl|代 戈 
trp_npc25|巴 拉 班 
trp_npc25_pl|巴 拉 班 
trp_npc26|戈 蒂 耶 
trp_npc26_pl|戈 蒂 耶 
trp_npc27|塔 拉 盖 
trp_npc27_pl|塔 拉 盖 
trp_npc28|贾 马 尔 
trp_npc28_pl|贾 马 尔 
trp_npc29|德 拉 格 斯 拉 夫 
trp_npc29_pl|德 拉 格 斯 拉 夫 
trp_npc30|伊 瓦 伊 洛· 巴 尔 多 科 瓦 
trp_npc30_pl|伊 瓦 伊 洛· 巴 尔 多 科 瓦 
trp_npc31|阿 里 
trp_npc31_pl|阿 里 
trp_kingdom_1_lord|利 沃 尼 亚 骑 士 团 总 团 长, 伯 查 德· 冯· 霍 恩 豪 森 
trp_kingdom_1_lord_pl|伯 查 德· 冯· 霍 恩 豪 森 
trp_kingdom_2_lord|立 陶 宛 国 王 明 道 加 斯 
trp_kingdom_2_lord_pl|明 道 加 斯 
trp_kingdom_3_lord|别 儿 哥 可 汗 
trp_kingdom_3_lord_pl|别 儿 哥 
trp_kingdom_4_lord|丹 麦 国 王, 克 里 斯 托 弗 一 世 
trp_kingdom_4_lord_pl|克 里 斯 托 弗 一 世 
trp_kingdom_5_lord|波 兰 高 等 公 爵, 波 斯瓦夫五世
trp_kingdom_5_lord_pl|贞 洁 者 波 列 斯 瓦 夫 五 世 
trp_kingdom_6_lord|罗 马 人 的 国 王, 理 查 德· 冯· 康 沃 尔 
trp_kingdom_6_lord_pl|理 查 德· 冯· 康 沃 尔  
trp_kingdom_7_lord|匈 牙 利 国 王, 贝 拉 四 世 
trp_kingdom_7_lord_pl|贝 拉 四 世 
trp_kingdom_8_lord|诺 夫 哥 罗 德 大 公, 亚 历 山 大· 涅 夫 斯 基 
trp_kingdom_8_lord_pl|亚 历 山 大· 涅 夫 斯 基 
trp_kingdom_9_lord|英 格 兰 国 王, 亨 利 三 世 
trp_kingdom_9_lord_pl|亨 利 三 世 
trp_kingdom_10_lord|法 兰 西 国 王, 路 易 九 世 
trp_kingdom_10_lord_pl|路 易 九 世 
trp_kingdom_11_lord|挪 威 国 王, 哈 康 四 世{***}
trp_kingdom_11_lord_pl|哈 康 四 世{***}
trp_kingdom_12_lord|苏 格 兰 国 王, 亚 历 山 大 三 世 
trp_kingdom_12_lord_pl|亚 历 山 大 三 世 
trp_kingdom_13_lord|爱 尔 兰 国 王, 布 莱 恩· 奥 奈 尔 
trp_kingdom_13_lord_pl|布 莱 恩· 奥 奈 尔
trp_kingdom_14_lord|Birger jarl{***}
trp_kingdom_14_lord_pl|Birger{***}
trp_kingdom_15_lord|Danylo Romanovych, King of Galicia{***}
trp_kingdom_15_lord_pl|Danylo Romanovych{***}
trp_kingdom_16_lord|Afonso III, King of Portugal{***}
trp_kingdom_16_lord_pl|Afonso III{***}
trp_kingdom_17_lord|Chaime lo Conqueridor, King of Aragon{***}
trp_kingdom_17_lord_pl|Chaime lo Conqueridor{***}
trp_kingdom_18_lord|Alfonso X, King of Castile, Leon and Galicia{***}
trp_kingdom_18_lord_pl|Alfonso X{***}
trp_kingdom_20_lord|Sultan Mohammed I Ibn Nasr{***}
trp_kingdom_20_lord_pl|Mohammed I Ibn Nasr{***}
trp_kingdom_22_lord|Emperor Theodore II Laskaris{***}
trp_kingdom_22_lord_pl|Theodore II Laskaris{***}
trp_kingdom_23_lord|John of Ibelin, Bailiff of the Kingdom of Jerusalem{***}
trp_kingdom_23_lord_pl|John of Ibelin{***}
trp_kingdom_24_lord|Manfred of Sicily{***}
trp_kingdom_24_lord_pl|Manfred of Sicily{***}
trp_kingdom_25_lord|Sultan Izz al-Din Aybak{***}
trp_kingdom_25_lord_pl|Izz al-Din Aybak{***}
trp_kingdom_26_lord|Emperor Baldwin II of Courtenay{***}
trp_kingdom_26_lord_pl|Baldwin II of Courtenay{***}
trp_kingdom_27_lord|Hulagu Khan{***}
trp_kingdom_27_lord_pl|Hulagu{***}
trp_kingdom_28_lord|Khalif Muhammad I al-Mustansir{***}
trp_kingdom_28_lord_pl|Muhammad I al-Mustansir{***}
trp_kingdom_29_lord|King Stephen Uroš{***}
trp_kingdom_29_lord_pl|Stephen Uroš{***}
trp_kingdom_30_lord|Tsar Constantine Tikh{***}
trp_kingdom_30_lord_pl|Constantine Tikh{***}
trp_kingdom_31_lord|Sultan Abu Yahya ibn Abd al-Haqq{***}
trp_kingdom_31_lord_pl|Abu Yahya ibn Abd al-Haqq{***}
trp_knight_1_1|克 拉 格 斯 伯 爵 
trp_knight_1_1_pl|克 拉 格 斯 
trp_knight_1_2|迪 林 纳 德 伯 爵 
trp_knight_1_2_pl|迪 林 纳 德 
trp_knight_1_3|哈 伦 哥 斯 伯 爵 
trp_knight_1_3_pl|哈 伦 哥 斯 
trp_knight_1_4|克 莱 斯 伯 爵 
trp_knight_1_4_pl|克 莱 斯 
trp_knight_1_5|戴 格 兰 那 伯 爵 
trp_knight_1_5_pl|戴 格 兰 那 
trp_knight_1_6|特 瑞 典 伯 爵 
trp_knight_1_6_pl|特 瑞 典 
trp_knight_1_7|格 雷 恩 沃 德 伯 爵 
trp_knight_1_7_pl|格 雷 恩 沃 德 
trp_knight_1_8|瑞 伊 斯 伯 爵 
trp_knight_1_8_pl|瑞 伊 斯 
trp_knight_1_9|普 拉 伊 斯 伯 爵 
trp_knight_1_9_pl|普 拉 伊 斯 
trp_knight_1_10|米 乔 德 伯 爵 
trp_knight_1_10_pl|米 乔 德 
trp_knight_1_11|斯 达 玛 伯 爵 
trp_knight_1_11_pl|斯 达 玛 
trp_knight_1_12|梅 尔 特 伯 爵 
trp_knight_1_12_pl|梅 尔 特 
trp_knight_1_13|伯 兰 兹 伯 爵 
trp_knight_1_13_pl|伯 兰 兹 
trp_knight_1_14|拉 法 德 伯 爵 
trp_knight_1_14_pl|拉 法 德 
trp_knight_1_15|罗 格 斯 伯 爵 
trp_knight_1_15_pl|罗 格 斯 
trp_knight_2_1|伏 尔 德 拉 特 波 耶 
trp_knight_2_1_pl|伏 尔 德 拉 特 
trp_knight_2_2|罗 德 拉 波 耶 
trp_knight_2_2_pl|罗 德 拉 
trp_knight_2_3|马 利 加 波 耶 
trp_knight_2_3_pl|马 利 加 
trp_knight_2_4|哈 维 尔 波 耶 
trp_knight_2_4_pl|哈 维 尔 
trp_knight_2_5|多 鲁 波 耶 
trp_knight_2_5_pl|多 鲁 
trp_knight_2_6|贝 尔 加 鲁 波 耶 
trp_knight_2_6_pl|贝 尔 加 鲁 
trp_knight_2_7|拉 尔 恰 波 耶 
trp_knight_2_7_pl|拉 尔 恰 
trp_knight_2_8|维 兰 波 耶 
trp_knight_2_8_pl|维 兰 
trp_knight_2_9|穆 列 扎 波 耶 
trp_knight_2_9_pl|穆 列 扎 
trp_knight_2_10|奈 尔 格 波 耶 
trp_knight_2_10_pl|奈 尔 格 
trp_knight_2_11|格 拉 斯 克 波 耶 
trp_knight_2_11_pl|格 拉 斯 克 
trp_knight_2_12|博 拉 查 波 耶 
trp_knight_2_12_pl|博 拉 查 
trp_knight_2_13|德 鲁 波 耶 
trp_knight_2_13_pl|德 鲁 
trp_knight_2_14|马 穆 恩 波 耶 
trp_knight_2_14_pl|马 穆 恩 
trp_knight_2_15|加 斯 提 亚 波 耶 
trp_knight_2_15_pl|加 斯 提 亚 
trp_knight_3_1|那 颜 阿 骨 尔 
trp_knight_3_1_pl|阿 骨 尔 
trp_knight_3_2|那 颜 拖 巨 
trp_knight_3_2_pl|拖 巨 
trp_knight_3_3|那 颜 博 力 
trp_knight_3_3_pl|博 力 
trp_knight_3_4|那 颜 阿 速 干 
trp_knight_3_4_pl|阿 速 干 
trp_knight_3_5|那 颜 博 虏 剌 
trp_knight_3_5_pl|博 虏 剌 
trp_knight_3_6|那 颜 伊 迷 扎 
trp_knight_3_6_pl|伊 迷 扎 
trp_knight_3_7|那 颜 乌 幕 答 
trp_knight_3_7_pl|乌 幕 答 
trp_knight_3_8|那 颜 剌 幕 克 
trp_knight_3_8_pl|剌 幕 克 
trp_knight_3_9|那 颜 察 乌 卡 
trp_knight_3_9_pl|察 乌 卡 
trp_knight_3_10|那 颜 色 布 剌 
trp_knight_3_10_pl|色 布 剌 
trp_knight_3_11|那 颜 屠 卢 哥 
trp_knight_3_11_pl|屠 卢 哥 
trp_knight_3_12|那 颜 纳 速 给 
trp_knight_3_12_pl|纳 速 给 
trp_knight_3_13|那 颜 乌 拜 
trp_knight_3_13_pl|乌 拜 
trp_knight_3_14|那 颜 忽 古 
trp_knight_3_14_pl|忽 古 
trp_knight_3_15|那 颜 坦 速 该 
trp_knight_3_15_pl|坦 速 该 
trp_knight_3_16|那 颜 提 力 达 
trp_knight_3_16_pl|提 力 达 
trp_knight_3_17|那 颜 乌 虏 撒 买 
trp_knight_3_17_pl|乌 虏 撒 买 
trp_knight_3_18|那 颜 喀 剌 般 
trp_knight_3_18_pl|喀 剌 般 
trp_knight_3_19|那 颜 阿 卡 丹 
trp_knight_3_19_pl|阿 卡 丹 
trp_knight_3_20|那 颜 顿 都 石 
trp_knight_3_20_pl|顿 都 石 
trp_knight_3_21|Berkecher-baghatur{***}
trp_knight_3_21_pl|Berkecher{***}
trp_knight_3_22|Tangut Noyan{***}
trp_knight_3_22_pl|Tangut{***}
trp_knight_3_23|Boghal Noyan{***}
trp_knight_3_23_pl|Boghal{***}
trp_knight_3_24|Mingqadur Noyan{***}
trp_knight_3_24_pl|Mingqadur{***}
trp_knight_3_25|Quli Noyan{***}
trp_knight_3_25_pl|Quli{***}
trp_knight_4_1|伊 登 雅 尔 
trp_knight_4_1_pl|伊 登 
trp_knight_4_2|伊 阿 亚 雅 尔 
trp_knight_4_2_pl|伊 阿 亚 
trp_knight_4_3|奥 拉 夫 雅 尔 
trp_knight_4_3_pl|奥 拉 夫 
trp_knight_4_4|瑞 马 尔 德 雅 尔 
trp_knight_4_4_pl|瑞 马 尔 德 
trp_knight_4_5|图 亚 雅 尔 
trp_knight_4_5_pl|图 亚 
trp_knight_4_6|刚 德 雅 尔 
trp_knight_4_6_pl|刚 德 
trp_knight_4_7|哈 罗 德 雅 尔 
trp_knight_4_7_pl|哈 罗 德 
trp_knight_4_8|鲁 达 雅 尔 
trp_knight_4_8_pl|鲁 达 
trp_knight_4_9|海 达 雅 尔 
trp_knight_4_9_pl|海 达 
trp_knight_4_10|特 尔 格 雅 尔 
trp_knight_4_10_pl|特 尔 格 
trp_knight_4_11|罗 格 森 雅 尔 
trp_knight_4_11_pl|罗 格 森 
trp_knight_4_12|艾 尔 瑞 克 雅 尔 
trp_knight_4_12_pl|艾 尔 瑞 克 
trp_knight_4_13|法 恩 雅 尔 
trp_knight_4_13_pl|法 恩 
trp_knight_4_14|博 尔 巴 雅 尔 
trp_knight_4_14_pl|博 尔 巴 
trp_knight_4_15|雷 耶 克 雅 尔 
trp_knight_4_15_pl|雷 耶 克 
trp_knight_5_1|马 特 阿 斯 伯 爵 
trp_knight_5_1_pl|马 特 阿 斯 
trp_knight_5_2|格 特 拉 斯 伯 爵 
trp_knight_5_2_pl|格 特 拉 斯 
trp_knight_5_3|拉 鲁 肯 伯 爵 
trp_knight_5_3_pl|拉 鲁 肯 
trp_knight_5_4|赖 齐 斯 伯 爵 
trp_knight_5_4_pl|赖 齐 斯 
trp_knight_5_5|雷 兰 德 伯 爵 
trp_knight_5_5_pl|雷 兰 德 
trp_knight_5_6|塔 齐 亚 斯 伯 爵 
trp_knight_5_6_pl|塔 齐 亚 斯 
trp_knight_5_7|杰 哈 茂 尔 伯 爵 
trp_knight_5_7_pl|杰 哈 茂 尔 
trp_knight_5_8|塔 尔 巴 伯 爵 
trp_knight_5_8_pl|塔 尔 巴 
trp_knight_5_9|里 穆 斯 克 伯 爵 
trp_knight_5_9_pl|里 穆 斯 克 
trp_knight_5_10|法 尔 塞 弗 伯 爵 
trp_knight_5_10_pl|法 尔 塞 弗 
trp_knight_5_11|艾 特 罗 斯 克 伯 爵 
trp_knight_5_11_pl|艾 特 罗 斯 克 
trp_knight_5_12|库 尼 亚 斯 伯 爵 
trp_knight_5_12_pl|库 尼 亚 斯 
trp_knight_5_13|泰 罗 格 伯 爵 
trp_knight_5_13_pl|泰 罗 格 
trp_knight_5_14|图 比 顿 伯 爵 
trp_knight_5_14_pl|图 比 顿 
trp_knight_5_15|加 鲁 奇 伯 爵 
trp_knight_5_15_pl|加 鲁 奇 
trp_knight_6_1|乌 凯 斯 酋 长 
trp_knight_6_1_pl|乌 凯 斯 
trp_knight_6_2|哈 麽 赞 酋 长 
trp_knight_6_2_pl|哈 麽 赞 
trp_knight_6_3|阿 提 斯 酋 长 
trp_knight_6_3_pl|阿 提 斯 
trp_knight_6_4|努 瓦 斯 酋 长 
trp_knight_6_4_pl|努 瓦 斯 
trp_knight_6_5|蒙 德 哈 里 酋 长 
trp_knight_6_5_pl|蒙 德 哈 里 
trp_knight_6_6|哈 纳 瓦 酋 长 
trp_knight_6_6_pl|哈 纳 瓦 
trp_knight_6_7|努 阿 姆 酋 长 
trp_knight_6_7_pl|努 阿 姆 
trp_knight_6_8|迪 乌 酋 长 
trp_knight_6_8_pl|迪 乌 
trp_knight_6_9|拉 库 姆 酋 长 
trp_knight_6_9_pl|拉 库 姆 
trp_knight_6_10|胡 拉 森 酋 长 
trp_knight_6_10_pl|胡 拉 森 
trp_knight_6_11|阿 扎 顿 酋 长 
trp_knight_6_11_pl|阿 扎 顿 
trp_knight_6_12|库 鲁 阿 斯 酋 长 
trp_knight_6_12_pl|库 鲁 阿 斯 
trp_knight_6_13|阿 姆 达 酋 长 
trp_knight_6_13_pl|阿 姆 达 
trp_knight_6_14|西 瓦 酋 长 
trp_knight_6_14_pl|西 瓦 
trp_knight_6_15|穆 哈 伊 酋 长 
trp_knight_6_15_pl|穆 哈 伊 
trp_knight_6_16|阿 亚 姆 酋 长 
trp_knight_6_16_pl|阿 亚 姆 
trp_knight_6_17|拉 都 酋 长 
trp_knight_6_17_pl|拉 都 
trp_knight_6_18|提 里 穆 萨 酋 长 
trp_knight_6_18_pl|提 里 穆 萨 
trp_knight_6_19|哈 什 万 酋 长 
trp_knight_6_19_pl|哈 什 万 
trp_knight_6_20|比 力 亚 酋 长 
trp_knight_6_20_pl|比 力 亚 
trp_knight_7_1|Trencséni Csák Máté{***}
trp_knight_7_1_pl|Csák Máté{***}
trp_knight_7_2|Trencséni Csák Márk{***}
trp_knight_7_2_pl|Csák Márk{***}
trp_knight_7_3|Gutkeled nembeli István{***}
trp_knight_7_3_pl|Gutkeled István{***}
trp_knight_7_4|Gutkeled nembeli Miklós{***}
trp_knight_7_4_pl|Gutkeled Miklós{***}
trp_knight_7_5|Bartolomeo Frangepán{***}
trp_knight_7_5_pl|Bartolomeo Frangepán{***}
trp_knight_7_6|Schinello Frangepán{***}
trp_knight_7_6_pl|Schinello Frangepán{***}
trp_knight_7_7|Henrik Kőszegi{***}
trp_knight_7_7_pl|Henrik Kőszegi{***}
trp_knight_7_8|Ant nembeli Apa{***}
trp_knight_7_8_pl|Ant Apa{***}
trp_knight_7_9|Apafi Miklós{***}
trp_knight_7_9_pl|Apafi Miklós{***}
trp_knight_7_10|Geregye nembeli Pál{***}
trp_knight_7_10_pl|Geregye Pál{***}
trp_knight_7_11|Geregye nembeli Miklós{***}
trp_knight_7_11_pl|Geregye nembeli Miklós{***}
trp_knight_7_12|Kacsics Simon{***}
trp_knight_7_12_pl|Kacsics Simon{***}
trp_knight_7_13|Kacsics János{***}
trp_knight_7_13_pl|Kacsics János{***}
trp_knight_7_14|Balassa Bitter{***}
trp_knight_7_14_pl|Balassa Bitter{***}
trp_knight_7_15|Rátót nembeli Roland{***}
trp_knight_7_15_pl|Rátót Roland{***}
trp_knight_8_1|Knyaz Vsevolod Yurievich{***}
trp_knight_8_1_pl|Vsevolod Yurievich{***}
